interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,price_lag24,price_lag48
2023-01-03 10:00:00,24.91,10,1,0,0.49999999999999994,-0.8660254037844387,66.29982758620689,-3.78982758620689,64.04,0.0,0.9599999999999937,16.7,1.1000000000000014,1008.9,4.6,53.96,0.0,11.04,6.7,5.499999999999999,1009.3,3.1,44932.25,40077.5,4735.99,635.99,109.34,305.88,339.63,169.33,6095.67,1094.79,218.64,1080.32,419.16,696.73,16430.09,5826.5,8112.21,2491.38,10273.15,2062.39,6904.83,1305.93,20.37,20.22
2023-01-03 11:00:00,17.07,11,1,0,0.258819045102521,-0.9659258262890682,66.22796610169492,-4.1679661016949225,66.11,1.1099999999999994,0.0,17.1,1.8499999999999979,1008.7,3.6,55.94,0.0,9.060000000000002,7.2,6.1000000000000005,1009.8,3.6,45870.916666666664,41077.083333333336,5255.41,853.45,148.87,368.96,496.82,403.77,6107.48,1142.3,203.96,1202.66,582.11,666.39,17080.94,5520.29,9076.2,2484.45,9406.46,2336.22,6078.3,991.94,19.3,20.95
2023-01-03 12:00:00,39.81,12,1,0,1.2246467991473532e-16,-1.0,66.1405,-5.160499999999999,65.48,0.480000000000004,0.0,17.2,1.4000000000000021,1008.7,3.85,55.49,0.0,9.509999999999998,7.2,5.8500000000000005,1010.0,4.35,46529.333333333336,41644.25,5274.46,890.73,206.83,437.22,557.96,328.8,6355.68,1235.07,238.92,1331.35,606.1,695.74,19276.02,5095.61,11621.92,2558.49,9701.34,2708.48,5946.21,1046.65,10.23,12.85
2023-01-03 13:00:00,25.05,13,1,0,-0.2588190451025208,-0.9659258262890683,66.03967213114754,-6.049672131147538,66.11,1.1099999999999994,0.0,17.9,1.0500000000000007,1008.5,4.1,55.94,0.0,9.060000000000002,7.8,5.500000000000001,1010.4,6.7,45788.25,41204.0,5348.06,906.36,207.09,406.35,592.15,394.84,6433.55,1255.98,224.49,1349.85,611.39,679.07,19429.66,4400.94,12682.35,2346.37,8283.2,2721.32,4600.52,961.36,15.51,20.84
2023-01-03 14:00:00,19.38,14,1,0,-0.4999999999999998,-0.8660254037844388,65.8941935483871,-8.87419354838709,66.61999999999999,1.6199999999999903,0.0,17.8,1.43333333333333,1008.4,4.6,59.0,0.0,6.0,8.3,6.699999999999999,1010.7,7.2,44705.75,40607.25,4882.63,1074.66,255.89,475.12,579.16,255.97,6460.11,1211.93,127.84,1442.16,619.73,732.06,19861.81,4372.97,13389.92,2098.92,7609.7,2771.16,3833.42,1005.12,17.09,40.05
2023-01-03 15:00:00,21.78,15,1,0,-0.7071067811865471,-0.7071067811865479,65.7847619047619,-6.7847619047618934,68.6,3.5999999999999943,0.0,18.033333333333335,2.299999999999997,1008.8,4.1,61.519999999999996,0.0,3.480000000000004,8.600000000000001,7.799999999999997,1011.15,7.2,43427.416666666664,39681.166666666664,3995.06,1130.53,170.58,263.31,507.4,287.61,5357.03,1049.88,109.6,1138.26,596.67,637.87,20620.61,4496.55,14273.6,1850.46,8446.04,3070.75,4344.99,1030.3,18.29,24.07
2023-01-03 16:00:00,11.32,16,1,0,-0.8660254037844384,-0.5000000000000004,65.70265625,-5.172656250000003,71.96,6.959999999999994,0.0,18.9,3.3000000000000007,1008.1,7.7,69.98,4.980000000000004,0.0,9.4,11.700000000000001,1011.6,7.2,41492.083333333336,38387.083333333336,2640.2,646.32,59.21,121.29,340.54,237.13,2609.61,515.54,63.01,375.09,423.93,272.34,21886.99,5000.95,15360.06,1525.98,9374.43,3693.1,4660.98,1020.35,11.54,45.81
2023-01-03 17:00:00,31.92,17,1,0,-0.9659258262890683,-0.25881904510252063,65.67707692307692,-1.6370769230769184,73.94,8.939999999999998,0.0,18.9,4.400000000000002,1006.5,6.7,71.96,6.959999999999994,0.0,9.4,12.799999999999999,1010.8,6.7,39119.583333333336,36881.333333333336,531.56,60.92,4.78,5.55,52.77,29.11,323.2,58.23,6.71,16.25,61.38,18.22,23257.25,5355.42,16607.32,1294.51,10981.87,4430.8,5344.73,1206.34,25.61,37.03
2023-01-03 18:00:00,34.49,18,1,0,-1.0,-1.8369701987210297e-16,65.66590909090908,-0.7259090909090844,72.95,7.950000000000003,0.0,19.15,3.6000000000000014,1005.75,6.45,73.49,8.489999999999995,0.0,9.4,13.649999999999997,1010.25,6.45,37130.416666666664,36085.333333333336,0.81,0.0,0.0,0.38,0.0,0.42,0.37,0.0,0.0,0.33,0.0,0.04,21950.65,5730.88,14480.46,1739.31,16139.49,5204.23,8918.7,2016.56,61.15,26.62
2023-01-03 19:00:00,28.34,19,1,0,-0.9659258262890684,0.2588190451025203,65.66985074626866,0.2601492537313419,75.92,10.920000000000002,0.0,19.4,5.0,1003.0,7.2,75.92,10.920000000000002,0.0,9.4,14.999999999999998,1008.7,6.2,35630.0,35083.666666666664,1.26,0.0,0.0,0.4,0.0,0.85,0.45,0.0,0.0,0.37,0.0,0.07,20822.08,5665.43,13232.7,1923.95,20223.3,5608.28,12317.29,2297.73,47.75,8.26
2023-01-03 20:00:00,23.66,20,1,0,-0.8660254037844386,0.5000000000000001,65.70411764705882,2.2958823529411774,77.0,12.0,0.0,18.9,6.100000000000001,1002.3,11.3,75.92,10.920000000000002,0.0,10.0,14.399999999999999,1008.6,6.7,34799.166666666664,34360.5,1.25,0.0,0.0,0.37,0.0,0.87,0.44,0.0,0.0,0.36,0.0,0.07,20365.91,5894.81,12582.13,1888.97,21557.42,5716.97,13419.13,2421.32,36.83,7.9
2023-01-03 21:00:00,16.46,21,1,0,-0.7071067811865477,0.7071067811865474,65.72173913043478,1.1982608695652175,77.54,12.540000000000006,0.0,18.6,6.699999999999999,1002.1,10.05,76.46,11.459999999999994,0.0,10.0,14.7,1008.55,6.95,34478.583333333336,34008.083333333336,1.29,0.0,0.0,0.4,0.0,0.89,0.45,0.0,0.0,0.37,0.0,0.07,20158.38,5625.45,12733.33,1799.6,22518.8,5856.5,14175.77,2486.53,31.44,10.84
2023-01-03 22:00:00,19.39,22,1,0,-0.5000000000000004,0.8660254037844384,65.73242857142857,0.7375714285714281,77.0,12.0,0.0,18.3,6.699999999999999,1002.5,7.2,75.92,10.920000000000002,0.0,10.6,13.799999999999999,1008.7,5.7,34699.833333333336,34174.75,1.26,0.0,0.0,0.37,0.0,0.89,0.45,0.0,0.0,0.37,0.0,0.07,20957.45,5423.91,13827.35,1706.19,23886.76,6305.16,15000.35,2581.25,19.07,2.42
2023-01-03 23:00:00,17.64,23,1,0,-0.25881904510252157,0.9659258262890681,65.73647887323943,0.2835211267605615,73.94,8.939999999999998,0.0,17.8,5.5,1002.9,4.6,71.06,6.060000000000002,0.0,12.2,9.5,1009.0,4.6,36097.833333333336,34902.166666666664,1.26,0.0,0.0,0.37,0.0,0.88,0.43,0.0,0.0,0.36,0.0,0.06,21662.56,5204.93,14815.34,1642.29,23563.64,6116.76,15050.59,2396.29,12.49,-1.49
2023-01-04 00:00:00,21.26,0,2,0,0.0,1.0,65.71291666666667,-1.6729166666666657,73.94,8.939999999999998,0.0,17.5,5.800000000000001,1003.05,4.6,68.99,3.989999999999995,0.0,12.5,8.049999999999997,1009.15,4.1,38377.666666666664,36107.583333333336,1.27,0.0,0.0,0.36,0.0,0.89,0.43,0.0,0.0,0.36,0.0,0.06,21707.1,4874.53,15465.58,1366.99,22603.36,5869.2,14565.75,2168.41,2.74,-2.6
2023-01-04 01:00:00,18.33,1,2,0,0.25881904510252074,0.9659258262890683,65.6690410958904,-3.1590410958904016,69.98,4.980000000000004,0.0,17.2,3.900000000000002,1003.8,4.6,69.08,4.079999999999998,0.0,14.4,6.200000000000001,1009.9,4.6,39987.333333333336,37212.0,1.27,0.0,0.0,0.37,0.0,0.9,0.42,0.0,0.0,0.35,0.0,0.06,21120.09,4574.58,15105.87,1439.64,21871.56,5651.21,14212.2,2008.15,1.44,-5.46
2023-01-04 02:00:00,16.82,2,2,0,0.49999999999999994,0.8660254037844387,65.60567567567567,-4.625675675675666,68.0,3.0,0.0,16.7,3.3000000000000007,1004.5,3.6,66.92,1.9200000000000017,0.0,15.0,4.399999999999999,1010.1,4.1,40461.833333333336,38120.333333333336,1.28,0.0,0.0,0.37,0.0,0.9,0.43,0.0,0.0,0.36,0.0,0.06,20450.87,4368.18,14628.37,1454.32,21430.66,5554.21,13864.21,2012.24,-2.33,-26.01
2023-01-04 03:00:00,17.49,3,2,0,0.7071067811865475,0.7071067811865476,65.4768,-9.5368,69.25999999999999,4.259999999999991,0.0,14.666666666666666,6.033333333333333,1005.15,6.166666666666667,65.93,0.9300000000000068,0.0,15.3,3.5500000000000007,1009.95,4.1,40761.25,39936.916666666664,1.27,0.0,0.0,0.37,0.0,0.89,0.42,0.0,0.0,0.35,0.0,0.06,20099.45,3942.95,14648.26,1508.24,20826.78,5455.9,13299.03,2071.85,-1.18,-30.75
2023-01-04 04:00:00,18.36,4,2,0,0.8660254037844386,0.5000000000000001,65.32526315789474,-11.365263157894738,66.92,1.9200000000000017,0.0,6.7,12.7,1006.2,4.6,64.94,0.0,0.060000000000002274,16.1,2.1999999999999993,1009.8,4.6,41209.583333333336,41234.75,1.25,0.0,0.0,0.36,0.0,0.88,0.44,0.0,0.0,0.36,0.0,0.07,19493.35,3520.65,14424.1,1548.6,20714.0,5555.59,13019.94,2138.47,0.57,-30.56
2023-01-04 05:00:00,24.56,5,2,0,0.9659258262890683,0.25881904510252074,65.14025974025974,-14.060259740259738,64.04,0.0,0.9599999999999937,4.4,13.4,1006.3,5.1,64.04,0.0,0.9599999999999937,16.1,1.6999999999999993,1009.5,3.6,41874.833333333336,42553.083333333336,1.23,0.0,0.0,0.35,0.0,0.88,0.44,0.0,0.0,0.36,0.0,0.07,18922.77,3391.38,13921.11,1610.28,20831.03,5911.14,12706.92,2212.97,2.63,-10.27
2023-01-04 06:00:00,36.84,6,2,0,1.0,6.123233995736766e-17,64.94615384615385,-14.946153846153848,63.5,0.0,1.5,4.15,13.35,1006.45,4.6,65.3,0.29999999999999716,0.0,16.75,1.75,1009.4,4.475,42293.25,43357.583333333336,1.27,0.0,0.0,0.36,0.0,0.9,0.44,0.0,0.0,0.36,0.0,0.07,17228.98,2995.11,12522.76,1711.11,21971.93,6398.46,13224.01,2349.46,12.04,-2.2
2023-01-04 07:00:00,53.56,7,2,0,0.9659258262890683,-0.25881904510252063,64.72506329113924,-17.24506329113924,62.959999999999994,0.0,2.0400000000000063,2.8,14.399999999999999,1007.0,3.6,66.38,1.3799999999999955,0.0,17.333333333333332,1.7666666666666693,1009.0,5.133333333333333,42756.833333333336,43877.916666666664,32.6,1.62,0.22,14.87,4.34,11.54,10.33,1.77,0.66,4.05,0.42,1.85,15848.7,2736.18,11428.49,1684.03,21985.86,6455.8,13081.78,2448.28,20.99,1.51
2023-01-04 08:00:00,29.05,8,2,0,0.8660254037844387,-0.49999999999999983,64.46675,-20.406750000000002,62.059999999999995,0.0,2.940000000000005,1.1,15.6,1007.5,3.1,66.92,1.9200000000000017,0.0,17.2,2.1999999999999993,1009.1,5.1,43043.333333333336,44217.083333333336,1004.09,140.22,50.28,318.44,123.03,244.47,666.41,138.06,9.29,136.34,44.09,74.0,15182.37,2726.05,10954.57,1501.75,19702.23,6273.5,11161.99,2266.74,17.17,10.64
2023-01-04 09:00:00,18.8,9,2,0,0.7071067811865476,-0.7071067811865475,64.21481481481482,-20.154814814814813,62.51,0.0,2.490000000000002,0.55,16.4,1007.5,3.5999999999999996,66.92,1.9200000000000017,0.0,17.5,1.8999999999999986,1009.0,5.1,43279.083333333336,44691.083333333336,2863.99,248.16,133.21,1077.22,420.66,512.01,3227.02,327.22,39.62,377.42,181.19,103.76,12094.93,2399.56,8552.42,1142.95,17474.92,6034.37,9072.05,2368.5,50.53,24.47
2023-01-04 10:00:00,16.99,10,2,0,0.49999999999999994,-0.8660254037844387,63.96243902439024,-20.442439024390247,62.059999999999995,0.0,2.940000000000005,0.0,16.7,1007.7,3.6,64.04,0.0,0.9599999999999937,16.7,1.1000000000000014,1008.9,4.6,43496.333333333336,44932.25,4170.03,555.59,87.34,1589.63,583.56,569.45,4735.99,635.99,109.34,305.88,339.63,169.33,11596.14,2558.51,8099.06,938.57,16430.09,5826.5,8112.21,2491.38,24.91,20.37
2023-01-04 11:00:00,13.37,11,2,0,0.258819045102521,-0.9659258262890682,63.69879518072289,-21.61879518072289,60.980000000000004,0.0,4.019999999999996,0.0,16.1,1008.4,3.6,66.11,1.1099999999999994,0.0,17.1,1.8499999999999979,1008.7,3.6,43386.583333333336,45870.916666666664,4787.25,666.5,146.61,1661.17,589.8,531.65,5255.41,853.45,148.87,368.96,496.82,403.77,11881.98,2482.74,8338.32,1060.92,17080.94,5520.29,9076.2,2484.45,17.07,19.3
2023-01-04 12:00:00,16.67,12,2,0,1.2246467991473532e-16,-1.0,63.41571428571429,-23.495714285714286,59.99,0.0,5.009999999999998,-0.3,15.850000000000001,1008.55,4.65,65.48,0.480000000000004,0.0,17.2,1.4000000000000021,1008.7,3.85,44416.25,46529.333333333336,5103.43,743.36,203.02,1560.82,548.96,576.35,5274.46,890.73,206.83,437.22,557.96,328.8,10909.63,1698.99,8076.17,1134.47,19276.02,5095.61,11621.92,2558.49,39.81,10.23
2023-01-04 13:00:00,14.98,13,2,0,-0.2588190451025208,-0.9659258262890683,63.134,-23.664,57.02,0.0,7.979999999999997,-1.1,15.0,1009.4,4.6,66.11,1.1099999999999994,0.0,17.9,1.0500000000000007,1008.5,4.1,44046.916666666664,45788.25,5471.16,869.24,182.58,1687.58,590.58,672.41,5348.06,906.36,207.09,406.35,592.15,394.84,10766.04,1253.53,8471.39,1041.12,19429.66,4400.94,12682.35,2346.37,25.05,15.51
2023-01-04 14:00:00,0.56,14,2,0,-0.4999999999999998,-0.8660254037844388,62.85360465116279,-23.833604651162787,59.0,0.0,6.0,-1.1,16.1,1009.5,5.1,66.61999999999999,1.6199999999999903,0.0,17.8,1.43333333333333,1008.4,4.6,43015.833333333336,44705.75,5592.71,764.05,183.12,1586.3,615.94,604.48,4882.63,1074.66,255.89,475.12,579.16,255.97,10837.02,926.33,8844.72,1065.97,19861.81,4372.97,13389.92,2098.92,19.38,17.09
2023-01-04 15:00:00,2.03,15,2,0,-0.7071067811865471,-0.7071067811865479,62.63758620689656,-18.577586206896555,60.53,0.0,4.469999999999999,-0.8500000000000001,16.7,1010.0,5.4,68.6,3.5999999999999943,0.0,18.033333333333335,2.299999999999997,1008.8,4.1,41554.666666666664,43427.416666666664,5813.24,678.05,275.5,1484.82,525.89,709.54,3995.06,1130.53,170.58,263.31,507.4,287.61,10489.19,854.94,8449.24,1185.01,20620.61,4496.55,14273.6,1850.46,21.78,18.29
2023-01-04 16:00:00,6.69,16,2,0,-0.8660254037844384,-0.5000000000000004,62.44897727272728,-16.408977272727277,64.04,0.0,0.9599999999999937,-1.7,19.5,1010.5,5.7,71.96,6.959999999999994,0.0,18.9,3.3000000000000007,1008.1,7.7,39506.833333333336,41492.083333333336,4610.04,609.17,188.76,676.94,299.11,401.35,2640.2,646.32,59.21,121.29,340.54,237.13,10910.5,898.33,8522.34,1489.83,21886.99,5000.95,15360.06,1525.98,11.32,11.54
2023-01-04 17:00:00,20.67,17,2,0,-0.9659258262890683,-0.25881904510252063,62.30910112359551,-12.30910112359551,64.94,0.0,0.060000000000002274,-2.2,20.5,1010.1,6.2,73.94,8.939999999999998,0.0,18.9,4.400000000000002,1006.5,6.7,37432.0,39119.583333333336,801.7,101.57,20.99,43.53,45.48,23.12,531.56,60.92,4.78,5.55,52.77,29.11,9978.96,718.08,8188.68,1072.2,23257.25,5355.42,16607.32,1294.51,31.92,25.61
2023-01-04 18:00:00,38.72,18,2,0,-1.0,-1.8369701987210297e-16,62.184333333333335,-11.104333333333336,65.93,0.9300000000000068,0.0,-2.2,21.05,1009.55,5.95,72.95,7.950000000000003,0.0,19.15,3.6000000000000014,1005.75,6.45,36051.5,37130.416666666664,0.5,0.0,0.0,0.37,0.0,0.03,0.81,0.0,0.0,0.38,0.0,0.42,9893.47,1001.21,7677.8,1214.46,21950.65,5730.88,14480.46,1739.31,34.49,61.15
2023-01-04 19:00:00,29.67,19,2,0,-0.9659258262890684,0.2588190451025203,62.07813186813186,-9.55813186813186,68.0,3.0,0.0,-2.8,22.8,1008.6,6.7,75.92,10.920000000000002,0.0,19.4,5.0,1003.0,7.2,35358.833333333336,35630.0,0.47,0.0,0.0,0.36,0.0,0.1,1.26,0.0,0.0,0.4,0.0,0.85,11209.25,1534.48,7991.56,1683.21,20822.08,5665.43,13232.7,1923.95,28.34,47.75
2023-01-04 20:00:00,26.82,20,2,0,-0.8660254037844386,0.5000000000000001,62.011413043478264,-6.071413043478266,66.92,1.9200000000000017,0.0,-2.8,22.2,1008.3,5.7,77.0,12.0,0.0,18.9,6.100000000000001,1002.3,11.3,35177.75,34799.166666666664,0.43,0.0,0.0,0.36,0.0,0.06,1.25,0.0,0.0,0.37,0.0,0.87,11978.33,1916.76,8308.24,1753.33,20365.91,5894.81,12582.13,1888.97,23.66,36.83
2023-01-04 21:00:00,25.18,21,2,0,-0.7071067811865477,0.7071067811865474,61.96741935483871,-4.047419354838709,66.47,1.4699999999999989,0.0,-2.8,21.95,1008.5,5.7,77.54,12.540000000000006,0.0,18.6,6.699999999999999,1002.1,10.05,35403.166666666664,34478.583333333336,0.42,0.0,0.0,0.35,0.0,0.06,1.29,0.0,0.0,0.4,0.0,0.89,12493.31,1648.38,9235.39,1609.54,20158.38,5625.45,12733.33,1799.6,16.46,31.44
2023-01-04 22:00:00,23.91,22,2,0,-0.5000000000000004,0.8660254037844384,61.92436170212766,-4.00436170212766,66.02,1.019999999999996,0.0,-2.2,21.099999999999998,1008.9,5.1,77.0,12.0,0.0,18.3,6.699999999999999,1002.5,7.2,36227.666666666664,34699.833333333336,0.44,0.0,0.0,0.36,0.0,0.07,1.26,0.0,0.0,0.37,0.0,0.89,11956.29,995.88,9537.56,1422.85,20957.45,5423.91,13827.35,1706.19,19.39,19.07
2023-01-04 23:00:00,21.18,23,2,0,-0.25881904510252157,0.9659258262890681,61.86136842105263,-5.921368421052634,64.04,0.0,0.9599999999999937,-2.8,20.6,1009.3,3.6,73.94,8.939999999999998,0.0,17.8,5.5,1002.9,4.6,38542.166666666664,36097.833333333336,0.45,0.0,0.0,0.36,0.0,0.08,1.26,0.0,0.0,0.37,0.0,0.88,11705.52,687.02,9748.03,1270.47,21662.56,5204.93,14815.34,1642.29,17.64,12.49
2023-01-05 00:00:00,24.74,0,3,0,0.0,1.0,61.7490625,-10.669062500000003,62.510000000000005,0.0,2.489999999999995,-2.25,19.200000000000003,1009.7,3.85,73.94,8.939999999999998,0.0,17.5,5.800000000000001,1003.05,4.6,41869.083333333336,38377.666666666664,0.45,0.0,0.0,0.36,0.0,0.08,1.27,0.0,0.0,0.36,0.0,0.89,12138.83,619.77,10097.93,1421.13,21707.1,4874.53,15465.58,1366.99,21.26,2.74
2023-01-05 01:00:00,26.29,1,3,0,0.25881904510252074,0.9659258262890683,61.63907216494845,-10.559072164948454,60.980000000000004,0.0,4.019999999999996,-1.7,17.8,1011.1,3.6,69.98,4.980000000000004,0.0,17.2,3.900000000000002,1003.8,4.6,44027.916666666664,39987.333333333336,0.47,0.0,0.0,0.36,0.0,0.11,1.27,0.0,0.0,0.37,0.0,0.9,13180.77,635.07,11032.22,1513.48,21120.09,4574.58,15105.87,1439.64,18.33,1.44
2023-01-05 02:00:00,29.13,2,3,0,0.49999999999999994,0.8660254037844387,61.52030612244898,-11.520306122448979,55.94,0.0,9.060000000000002,-0.6,13.9,1011.8,4.1,68.0,3.0,0.0,16.7,3.3000000000000007,1004.5,3.6,44254.416666666664,40461.833333333336,0.44,0.0,0.0,0.36,0.0,0.07,1.28,0.0,0.0,0.37,0.0,0.9,13718.64,754.43,11594.41,1369.8,20450.87,4368.18,14628.37,1454.32,16.82,-2.33
2023-01-05 03:00:00,28.55,3,3,0,0.7071067811865475,0.7071067811865476,61.414848484848484,-10.334848484848486,53.96,0.0,11.04,-0.3,12.5,1012.05,3.3499999999999996,69.25999999999999,4.259999999999991,0.0,14.666666666666666,6.033333333333333,1005.15,6.166666666666667,43623.5,40761.25,0.43,0.0,0.0,0.36,0.0,0.06,1.27,0.0,0.0,0.37,0.0,0.89,13549.4,720.01,11482.62,1346.77,20099.45,3942.95,14648.26,1508.24,17.49,-1.18
2023-01-05 04:00:00,29.14,4,3,0,0.8660254037844386,0.5000000000000001,61.286300000000004,-12.726300000000002,51.08,0.0,13.920000000000002,0.0,10.6,1012.5,2.6,66.92,1.9200000000000017,0.0,6.7,12.7,1006.2,4.6,42903.416666666664,41209.583333333336,0.47,0.0,0.0,0.38,0.0,0.08,1.25,0.0,0.0,0.36,0.0,0.88,12948.89,810.79,10740.66,1397.44,19493.35,3520.65,14424.1,1548.6,18.36,0.57
