interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2023-01-03 10:00:00,24.91,10,1,0,0.49999999999999994,-0.8660254037844387,66.29982758620689,-3.78982758620689,64.04,0.0,0.9599999999999937,16.7,1.1000000000000014,1008.9,4.6,53.96,0.0,11.04,6.7,5.499999999999999,1009.3,3.1,44932.25,40077.5,0.16410530575353632,0.025797723869245056,0.4695309800122283,0.1723668392619263,0.16819915110306388,4735.99,635.99,109.34,305.88,339.63,169.33,1560.17,6095.67,1094.79,218.64,1080.32,419.16,696.73,3509.64,0.22063462497003317,0.6984272352696674,0.08093813976029955,16430.09,5826.5,8112.21,2491.38,16430.09,10273.15,2062.39,6904.83,1305.93,10273.15,20.37,20.22
2023-01-03 11:00:00,17.07,11,1,0,0.258819045102521,-0.9659258262890682,66.22796610169492,-4.1679661016949225,66.11,1.1099999999999994,0.0,17.1,1.8499999999999979,1008.7,3.6,55.94,0.0,9.060000000000002,7.2,6.1000000000000005,1009.8,3.6,45870.916666666664,41077.083333333336,0.1853587449558226,0.04077336173739408,0.46198407555628485,0.16402788863457488,0.1478559291159236,5255.41,853.45,148.87,368.96,496.82,403.77,2271.87,6107.48,1142.3,203.96,1202.66,582.11,666.39,3797.42,0.208950023480935,0.7017618275741921,0.08928814894487283,17080.94,5520.29,9076.2,2484.45,17080.940000000002,9406.46,2336.22,6078.3,991.94,9406.460000000001,19.3,20.95
2023-01-03 12:00:00,39.81,12,1,0,1.2246467991473532e-16,-1.0,66.1405,-5.160499999999999,65.48,0.480000000000004,0.0,17.2,1.4000000000000021,1008.7,3.85,55.49,0.0,9.509999999999998,7.2,5.8500000000000005,1010.0,4.35,46529.333333333336,41644.25,0.2046408681600326,0.055889729140456604,0.4296808542853289,0.15112415382201289,0.15866439459216908,5274.46,890.73,206.83,437.22,557.96,328.8,2421.54,6355.68,1235.07,238.92,1331.35,606.1,695.74,4107.18,0.15573305419157205,0.7402790012126901,0.1039879445957379,19276.02,5095.61,11621.92,2558.49,19276.019999999997,9701.34,2708.48,5946.21,1046.65,9701.34,10.23,12.85
2023-01-03 13:00:00,25.05,13,1,0,-0.2588190451025208,-0.9659258262890683,66.03967213114754,-6.049672131147538,66.11,1.1099999999999994,0.0,17.9,1.0500000000000007,1008.5,4.1,55.94,0.0,9.060000000000002,7.8,5.500000000000001,1010.4,6.7,45788.25,41204.0,0.21718023480970125,0.04561774339831951,0.42164306826671066,0.1475568347912123,0.1680021187340564,5348.06,906.36,207.09,406.35,592.15,394.84,2506.7900000000004,6433.55,1255.98,224.49,1349.85,611.39,679.07,4120.78,0.11643371193122075,0.786862207459753,0.09670408060902615,19429.66,4400.94,12682.35,2346.37,19429.66,8283.2,2721.32,4600.52,961.36,8283.2,15.51,20.84
2023-01-03 14:00:00,19.38,14,1,0,-0.4999999999999998,-0.8660254037844388,65.8941935483871,-8.87419354838709,66.61999999999999,1.6199999999999903,0.0,17.8,1.43333333333333,1008.4,4.6,59.0,0.0,6.0,8.3,6.699999999999999,1010.7,7.2,44705.75,40607.25,0.2035355324743133,0.048781397430398866,0.4225749822184454,0.16408046053560443,0.16102762734123804,4882.63,1074.66,255.89,475.12,579.16,255.97,2640.7999999999997,6460.11,1211.93,127.84,1442.16,619.73,732.06,4133.72,0.08547829569383467,0.8161579474800268,0.09836375682613857,19861.81,4372.97,13389.92,2098.92,19861.809999999998,7609.7,2771.16,3833.42,1005.12,7609.7,17.09,40.05
2023-01-03 15:00:00,21.78,15,1,0,-0.7071067811865471,-0.7071067811865479,65.7847619047619,-6.7847619047618934,68.6,3.5999999999999943,0.0,18.033333333333335,2.299999999999997,1008.8,4.1,61.519999999999996,0.0,3.480000000000004,8.600000000000001,7.799999999999997,1011.15,7.2,43427.416666666664,39681.166666666664,0.1845636670477435,0.07499047307964506,0.4041646251837335,0.14314606129892754,0.19313517338995045,3995.06,1130.53,170.58,263.31,507.4,287.61,2359.43,5357.03,1049.88,109.6,1138.26,596.67,637.87,3532.2799999999997,0.081506770303522,0.8055188246184881,0.11297440507798981,20620.61,4496.55,14273.6,1850.46,20620.61,8446.04,3070.75,4344.99,1030.3,8446.039999999999,18.29,24.07
2023-01-03 16:00:00,11.32,16,1,0,-0.8660254037844384,-0.5000000000000004,65.70265625,-5.172656250000003,71.96,6.959999999999994,0.0,18.9,3.3000000000000007,1008.1,7.7,69.98,4.980000000000004,0.0,9.4,11.700000000000001,1011.6,7.2,41492.083333333336,38387.083333333336,0.2800356727485025,0.08677304133166003,0.31118956664046377,0.13750097686328053,0.1845007424160932,2640.2,646.32,59.21,121.29,340.54,237.13,1404.4900000000002,2609.61,515.54,63.01,375.09,423.93,272.34,1649.9099999999999,0.08233628156363137,0.7811136061592044,0.13655011227716418,21886.99,5000.95,15360.06,1525.98,21886.989999999998,9374.43,3693.1,4660.98,1020.35,9374.43,11.54,45.81
2023-01-03 17:00:00,31.92,17,1,0,-0.9659258262890683,-0.25881904510252063,65.67707692307692,-1.6370769230769184,73.94,8.939999999999998,0.0,18.9,4.400000000000002,1006.5,6.7,71.96,6.959999999999994,0.0,9.4,12.799999999999999,1010.8,6.7,39119.583333333336,36881.333333333336,0.43278367207806046,0.08943712983084069,0.18547871660488308,0.19378754953342708,0.0985129319527888,531.56,60.92,4.78,5.55,52.77,29.11,153.13,323.2,58.23,6.71,16.25,61.38,18.22,160.79,0.0719594025830347,0.8205945308929988,0.10744606652396642,23257.25,5355.42,16607.32,1294.51,23257.249999999996,10981.87,4430.8,5344.73,1206.34,10981.869999999999,25.61,37.03
2023-01-03 18:00:00,34.49,18,1,0,-1.0,-1.8369701987210297e-16,65.66590909090908,-0.7259090909090844,72.95,7.950000000000003,0.0,19.15,3.6000000000000014,1005.75,6.45,73.49,8.489999999999995,0.0,9.4,13.649999999999997,1010.25,6.45,37130.416666666664,36085.333333333336,0.0,0.0,0.9249999999999999,0.0,0.075,0.81,0.0,0.0,0.38,0.0,0.42,0.8,0.37,0.0,0.0,0.33,0.0,0.04,0.37,0.10119907373247201,0.776047231153478,0.12275369511404996,21950.65,5730.88,14480.46,1739.31,21950.65,16139.49,5204.23,8918.7,2016.56,16139.49,61.15,26.62
2023-01-03 19:00:00,28.34,19,1,0,-0.9659258262890684,0.2588190451025203,65.66985074626866,0.2601492537313419,75.92,10.920000000000002,0.0,19.4,5.0,1003.0,7.2,75.92,10.920000000000002,0.0,9.4,14.999999999999998,1008.7,6.2,35630.0,35083.666666666664,0.0,0.0,0.782608695652174,0.0,0.2173913043478261,1.26,0.0,0.0,0.4,0.0,0.85,1.25,0.45,0.0,0.0,0.37,0.0,0.07,0.44,0.13689408301179828,0.7129433280549546,0.1501625889332471,20822.08,5665.43,13232.7,1923.95,20822.08,20223.3,5608.28,12317.29,2297.73,20223.3,47.75,8.26
2023-01-03 20:00:00,23.66,20,1,0,-0.8660254037844386,0.5000000000000001,65.70411764705882,2.2958823529411774,77.0,12.0,0.0,18.9,6.100000000000001,1002.3,11.3,75.92,10.920000000000002,0.0,10.0,14.399999999999999,1008.6,6.7,34799.166666666664,34360.5,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,1.25,0.0,0.0,0.37,0.0,0.87,1.24,0.44,0.0,0.0,0.36,0.0,0.07,0.43,0.16001896758563172,0.6936058699334549,0.14637516248091345,20365.91,5894.81,12582.13,1888.97,20365.91,21557.42,5716.97,13419.13,2421.32,21557.42,36.83,7.9
2023-01-03 21:00:00,16.46,21,1,0,-0.7071067811865477,0.7071067811865474,65.72173913043478,1.1982608695652175,77.54,12.540000000000006,0.0,18.6,6.699999999999999,1002.1,10.05,76.46,11.459999999999994,0.0,10.0,14.7,1008.55,6.95,34478.583333333336,34008.083333333336,0.0,0.0,0.8536585365853658,0.0,0.14634146341463414,1.29,0.0,0.0,0.4,0.0,0.89,1.29,0.45,0.0,0.0,0.37,0.0,0.07,0.44,0.13194101483113763,0.7392268342016646,0.12883215096719763,20158.38,5625.45,12733.33,1799.6,20158.379999999997,22518.8,5856.5,14175.77,2486.53,22518.8,31.44,10.84
2023-01-03 22:00:00,19.39,22,1,0,-0.5000000000000004,0.8660254037844384,65.73242857142857,0.7375714285714281,77.0,12.0,0.0,18.3,6.699999999999999,1002.5,7.2,75.92,10.920000000000002,0.0,10.6,13.799999999999999,1008.7,5.7,34699.833333333336,34174.75,0.0,0.0,0.8372093023255813,0.0,0.16279069767441862,1.26,0.0,0.0,0.37,0.0,0.89,1.26,0.45,0.0,0.0,0.37,0.0,0.07,0.44,0.08329339619564263,0.7977022972845256,0.11900430651983182,20957.45,5423.91,13827.35,1706.19,20957.45,23886.76,6305.16,15000.35,2581.25,23886.760000000002,19.07,2.42
2023-01-03 23:00:00,17.64,23,1,0,-0.25881904510252157,0.9659258262890681,65.73647887323943,0.2835211267605615,73.94,8.939999999999998,0.0,17.8,5.5,1002.9,4.6,71.06,6.060000000000002,0.0,12.2,9.5,1009.0,4.6,36097.833333333336,34902.166666666664,0.0,0.0,0.8181818181818181,0.0,0.18181818181818182,1.26,0.0,0.0,0.37,0.0,0.88,1.25,0.43,0.0,0.0,0.36,0.0,0.06,0.42,0.05869196755035231,0.8327720596778272,0.10853597277182048,21662.56,5204.93,14815.34,1642.29,21662.56,23563.64,6116.76,15050.59,2396.29,23563.64,12.49,-1.49
2023-01-04 00:00:00,21.26,0,2,0,0.0,1.0,65.71291666666667,-1.6729166666666657,73.94,8.939999999999998,0.0,17.5,5.800000000000001,1003.05,4.6,68.99,3.989999999999995,0.0,12.5,8.049999999999997,1009.15,4.1,38377.666666666664,36107.583333333336,0.0,0.0,0.8181818181818181,0.0,0.18181818181818182,1.27,0.0,0.0,0.36,0.0,0.89,1.25,0.43,0.0,0.0,0.36,0.0,0.06,0.42,0.051056815195533664,0.8318701225735923,0.11707306223087398,21707.1,4874.53,15465.58,1366.99,21707.100000000002,22603.36,5869.2,14565.75,2168.41,22603.36,2.74,-2.6
2023-01-04 01:00:00,18.33,1,2,0,0.25881904510252074,0.9659258262890683,65.6690410958904,-3.1590410958904016,69.98,4.980000000000004,0.0,17.2,3.900000000000002,1003.8,4.6,69.08,4.079999999999998,0.0,14.4,6.200000000000001,1009.9,4.6,39987.333333333336,37212.0,0.0,0.0,0.7659574468085106,0.0,0.23404255319148937,1.27,0.0,0.0,0.37,0.0,0.9,1.27,0.42,0.0,0.0,0.35,0.0,0.06,0.41,0.048181555402302,0.83699358990408,0.11482485469361807,21120.09,4574.58,15105.87,1439.64,21120.09,21871.56,5651.21,14212.2,2008.15,21871.56,1.44,-5.46
2023-01-04 02:00:00,16.82,2,2,0,0.49999999999999994,0.8660254037844387,65.60567567567567,-4.625675675675666,68.0,3.0,0.0,16.7,3.3000000000000007,1004.5,3.6,66.92,1.9200000000000017,0.0,15.0,4.399999999999999,1010.1,4.1,40461.833333333336,38120.333333333336,0.0,0.0,0.8372093023255813,0.0,0.16279069767441862,1.28,0.0,0.0,0.37,0.0,0.9,1.27,0.43,0.0,0.0,0.36,0.0,0.06,0.42,0.05499306053661296,0.8451573916948036,0.09984954776858347,20450.87,4368.18,14628.37,1454.32,20450.870000000003,21430.66,5554.21,13864.21,2012.24,21430.66,-2.33,-26.01
2023-01-04 03:00:00,17.49,3,2,0,0.7071067811865475,0.7071067811865476,65.4768,-9.5368,69.25999999999999,4.259999999999991,0.0,14.666666666666666,6.033333333333333,1005.15,6.166666666666667,65.93,0.9300000000000068,0.0,15.3,3.5500000000000007,1009.95,4.1,40761.25,39936.916666666664,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,1.27,0.0,0.0,0.37,0.0,0.89,1.26,0.42,0.0,0.0,0.35,0.0,0.06,0.41,0.05313962241870488,0.8474633563109806,0.09939702127031454,20099.45,3942.95,14648.26,1508.24,20099.45,20826.78,5455.9,13299.03,2071.85,20826.78,-1.18,-30.75
2023-01-04 04:00:00,18.36,4,2,0,0.8660254037844386,0.5000000000000001,65.32526315789474,-11.365263157894738,66.92,1.9200000000000017,0.0,6.7,12.7,1006.2,4.6,64.94,0.0,0.060000000000002274,16.1,2.1999999999999993,1009.8,4.6,41209.583333333336,41234.75,0.0,0.0,0.8260869565217391,0.0,0.17391304347826086,1.25,0.0,0.0,0.36,0.0,0.88,1.24,0.44,0.0,0.0,0.36,0.0,0.07,0.43,0.06261463337784165,0.8294656916538791,0.10791967496827913,19493.35,3520.65,14424.1,1548.6,19493.35,20714.0,5555.59,13019.94,2138.47,20714.0,0.57,-30.56
2023-01-04 05:00:00,24.56,5,2,0,0.9659258262890683,0.25881904510252074,65.14025974025974,-14.060259740259738,64.04,0.0,0.9599999999999937,4.4,13.4,1006.3,5.1,64.04,0.0,0.9599999999999937,16.1,1.6999999999999993,1009.5,3.6,41874.833333333336,42553.083333333336,0.0,0.0,0.8444444444444444,0.0,0.15555555555555556,1.23,0.0,0.0,0.35,0.0,0.88,1.23,0.44,0.0,0.0,0.36,0.0,0.07,0.43,0.1106356181615632,0.7823091748225975,0.10705520701583926,18922.77,3391.38,13921.11,1610.28,18922.77,20831.03,5911.14,12706.92,2212.97,20831.030000000002,2.63,-10.27
2023-01-04 06:00:00,36.84,6,2,0,1.0,6.123233995736766e-17,64.94615384615385,-14.946153846153848,63.5,0.0,1.5,4.15,13.35,1006.45,4.6,65.3,0.29999999999999716,0.0,16.75,1.75,1009.4,4.475,42293.25,43357.583333333336,0.0,0.0,0.8636363636363636,0.0,0.13636363636363635,1.27,0.0,0.0,0.36,0.0,0.9,1.26,0.44,0.0,0.0,0.36,0.0,0.07,0.43,0.10887678161538406,0.7980298803850293,0.09309333799958669,17228.98,2995.11,12522.76,1711.11,17228.98,21971.93,6398.46,13224.01,2349.46,21971.93,12.04,-2.2
2023-01-04 07:00:00,53.56,7,2,0,0.9659258262890683,-0.25881904510252063,64.72506329113924,-17.24506329113924,62.959999999999994,0.0,2.0400000000000063,2.8,14.399999999999999,1007.0,3.6,66.38,1.3799999999999955,0.0,17.333333333333332,1.7666666666666693,1009.0,5.133333333333333,42756.833333333336,43877.916666666664,0.020199459093982422,0.0044793779580797844,0.6962474645030426,0.1386916835699797,0.1403820148749155,32.6,1.62,0.22,14.87,4.34,11.54,32.59,10.33,1.77,0.66,4.05,0.42,1.85,8.75,0.13290975223035614,0.7785729400832339,0.08851730768640993,15848.7,2736.18,11428.49,1684.03,15848.7,21985.86,6455.8,13081.78,2448.28,21985.86,20.99,1.51
2023-01-04 08:00:00,29.05,8,2,0,0.8660254037844387,-0.49999999999999983,64.46675,-20.406750000000002,62.059999999999995,0.0,2.940000000000005,1.1,15.6,1007.5,3.1,66.92,1.9200000000000017,0.0,17.2,2.1999999999999993,1009.1,5.1,43043.333333333336,44217.083333333336,0.17846764656191927,0.034359689136678494,0.4744762628822436,0.14768119614799796,0.16501520527116068,1004.09,140.22,50.28,318.44,123.03,244.47,876.44,666.41,138.06,9.29,136.34,44.09,74.0,401.78,0.1588896633010148,0.7554194049838895,0.08569093171509581,15182.37,2726.05,10954.57,1501.75,15182.369999999999,19702.23,6273.5,11161.99,2266.74,19702.229999999996,17.17,10.64
2023-01-04 09:00:00,18.8,9,2,0,0.7071067811865476,-0.7071067811865475,64.21481481481482,-20.154814814814813,62.51,0.0,2.490000000000002,0.55,16.4,1007.5,3.5999999999999996,66.92,1.9200000000000017,0.0,17.5,1.8999999999999986,1009.0,5.1,43279.083333333336,44691.083333333336,0.2319061095934174,0.0544117104977535,0.4210958522589973,0.13370085641615848,0.15888547123367344,2863.99,248.16,133.21,1077.22,420.66,512.01,2391.26,3227.02,327.22,39.62,377.42,181.19,103.76,1029.21,0.14993040593672954,0.7639169715413059,0.08615262252196446,12094.93,2399.56,8552.42,1142.95,12094.93,17474.92,6034.37,9072.05,2368.5,17474.92,50.53,24.47
2023-01-04 10:00:00,16.99,10,2,0,0.49999999999999994,-0.8660254037844387,63.96243902439024,-20.442439024390247,62.059999999999995,0.0,2.940000000000005,0.0,16.7,1007.7,3.6,64.04,0.0,0.9599999999999937,16.7,1.1000000000000014,1008.9,4.6,43496.333333333336,44932.25,0.22962618992338055,0.057445740287625585,0.4201845931588211,0.13513481333309518,0.15760866329707748,4170.03,555.59,87.34,1589.63,583.56,569.45,3385.5700000000006,4735.99,635.99,109.34,305.88,339.63,169.33,1560.17,0.2091439942635071,0.7130732462315879,0.07778275950490504,11596.14,2558.51,8099.06,938.57,11596.14,16430.09,5826.5,8112.21,2491.38,16430.09,24.91,20.37
2023-01-04 11:00:00,13.37,11,2,0,0.258819045102521,-0.9659258262890682,63.69879518072289,-21.61879518072289,60.980000000000004,0.0,4.019999999999996,0.0,16.1,1008.4,3.6,66.11,1.1099999999999994,0.0,17.1,1.8499999999999979,1008.7,3.6,43386.583333333336,45870.916666666664,0.27959098932801735,0.05351537824237976,0.3969513119080277,0.1316493260887961,0.13829299443277912,4787.25,666.5,146.61,1661.17,589.8,531.65,3595.73,5255.41,853.45,148.87,368.96,496.82,403.77,2271.87,0.21900548997699112,0.7022507669018475,0.0787437431211614,11881.98,2482.74,8338.32,1060.92,11881.98,17080.94,5520.29,9076.2,2484.45,17080.940000000002,17.07,19.3
2023-01-04 12:00:00,16.67,12,2,0,1.2246467991473532e-16,-1.0,63.41571428571429,-23.495714285714286,59.99,0.0,5.009999999999998,-0.3,15.850000000000001,1008.55,4.65,65.48,0.480000000000004,0.0,17.2,1.4000000000000021,1008.7,3.85,44416.25,46529.333333333336,0.29087654720491873,0.05352317773642909,0.3792694765795648,0.13306771296820646,0.14326308551088102,5103.43,743.36,203.02,1560.82,548.96,576.35,3632.5099999999998,5274.46,890.73,206.83,437.22,557.96,328.8,2421.54,0.198712432334719,0.7171156418356194,0.08417192582966161,10909.63,1698.99,8076.17,1134.47,10909.63,19276.02,5095.61,11621.92,2558.49,19276.019999999997,39.81,10.23
2023-01-04 13:00:00,14.98,13,2,0,-0.2588190451025208,-0.9659258262890683,63.134,-23.664,57.02,0.0,7.979999999999997,-1.1,15.0,1009.4,4.6,66.11,1.1099999999999994,0.0,17.9,1.0500000000000007,1008.5,4.1,44046.916666666664,45788.25,0.2885645538402408,0.05507734930497725,0.3788334347575427,0.13279298251233104,0.14473167958490807,5471.16,869.24,182.58,1687.58,590.58,672.41,4002.3899999999994,5348.06,906.36,207.09,406.35,592.15,394.84,2506.7900000000004,0.17982531630516757,0.7306320783354039,0.08954260535942843,10766.04,1253.53,8471.39,1041.12,10766.04,19429.66,4400.94,12682.35,2346.37,19429.66,25.05,15.51
