interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2025-01-03 14:00:00,23.63,14,4,0,-0.4999999999999998,-0.8660254037844388,46.082580645161286,16.877419354838707,59.0,0.0,6.0,4.4,10.6,1021.6,5.1,50.0,0.0,15.0,-0.6,10.6,1026.2,2.6,48384.5,44701.39,0.14596830558744392,0.10275968088303994,0.5257942615440886,0.08833749189713802,0.1371402600882895,12452.68,2160.58,1207.3,3371.13,1026.6,1151.16,8916.77,18328.77,2127.45,904.14,8224.3,1510.02,2239.67,15005.58,0.0715095832522152,0.9012311500795702,0.02725926666821461,3342.88,610.66,1810.64,921.58,3342.88,4986.3,3509.28,1407.67,69.35,4986.300000000001,35.82,67.45
2025-01-03 15:00:00,21.29,15,4,0,-0.7071067811865471,-0.7071067811865479,46.336190476190474,15.723809523809521,59.540000000000006,0.0,5.459999999999994,4.7,10.600000000000001,1021.4,5.4,50.0,0.0,15.0,-0.6,10.6,1025.95,2.35,48241.47,44211.63,0.16554219060194292,0.10245360491612393,0.5136004962180091,0.08462634152501612,0.133777366738908,11526.53,2182.89,1234.69,2506.25,907.99,1068.62,7900.44,17581.49,2025.93,1028.27,7744.67,1125.32,2162.41,14086.599999999999,0.05940325808805795,0.9155111552399715,0.02508558667197048,2572.26,421.31,1525.42,625.53,2572.26,5057.22,3302.09,1714.29,40.84,5057.22,26.15,34.16
2025-01-03 16:00:00,20.68,16,4,0,-0.8660254037844384,-0.5000000000000004,46.58890625,15.921093749999997,57.02,0.0,7.979999999999997,5.0,8.9,1021.4,4.6,48.92,0.0,16.08,-0.6,10.0,1025.4,2.6,47828.3,44592.52,0.2318761173218695,0.14741799867238456,0.3776574260416337,0.11288243578801703,0.1301660221760952,7625.15,1595.97,767.03,1096.97,522.47,717.51,4699.950000000001,10459.31,1485.33,768.13,3715.99,489.74,1225.0,7684.19,0.07165310482292922,0.9067087291890807,0.021638165987990017,2465.89,389.91,1619.28,456.7,2465.89,5274.09,3209.98,2041.75,22.36,5274.089999999999,23.45,26.2
2025-01-03 17:00:00,19.09,17,4,0,-0.9659258262890683,-0.25881904510252063,46.82692307692308,15.233076923076915,53.96,0.0,11.04,5.0,7.199999999999999,1021.7,3.1,46.04,0.0,18.96,-0.6,8.4,1025.5,3.1,48720.7,46463.69,0.35106364072579926,0.2180596776200039,0.20138975279461158,0.14222751426184932,0.08725941459773587,1190.25,224.85,127.04,51.94,79.21,72.07,555.1099999999999,1240.92,202.84,113.01,189.15,45.17,89.33,639.5,0.10456361381119295,0.8676896984891538,0.027746687699653164,2521.33,511.74,1677.41,332.18,2521.33,4727.96,2690.13,1988.46,49.37,4727.96,22.04,22.43
2025-01-03 18:00:00,17.12,18,4,0,-1.0,-1.8369701987210297e-16,47.041363636363634,13.93863636363637,52.97,0.0,12.030000000000001,5.0,6.65,1022.1,2.6,45.5,0.0,19.5,-0.3,7.8,1025.65,2.3,49700.92,47744.44,0.0,0.0,0.29411764705882354,0.0,0.7058823529411764,0.59,0.0,0.0,0.22,0.0,0.36,0.58,0.73,0.0,0.0,0.28,0.0,0.36,0.64,0.10801990345523733,0.8537492375193136,0.03823085902544905,2971.22,588.3,2050.48,332.44,2971.22,4773.01,2192.81,2500.5,79.7,4773.009999999999,20.9,19.6
2025-01-03 19:00:00,16.21,19,4,0,-0.9659258262890684,0.2588190451025203,47.242686567164185,13.287313432835816,50.0,0.0,15.0,5.0,5.0,1023.5,2.1,44.06,0.0,20.939999999999998,0.0,6.7,1025.9,1.5,49377.96,47789.46,0.0,0.0,0.3617021276595745,0.0,0.6382978723404256,0.61,0.0,0.0,0.23,0.0,0.37,0.6,0.73,0.0,0.0,0.35,0.0,0.36,0.71,0.09481120883230593,0.8592429811232404,0.0459458100444538,3937.45,788.75,2703.31,445.39,3937.45,5710.95,2134.51,3442.14,134.3,5710.95,22.01,19.72
2025-01-03 20:00:00,16.09,20,4,0,-0.8660254037844386,0.5000000000000001,47.41558823529412,11.584411764705877,48.92,0.0,16.08,5.0,4.4,1024.3,1.5,42.08,0.0,22.92,0.0,5.6,1025.8,0.0,49293.04,48732.89,0.0,0.0,0.39583333333333337,0.0,0.6041666666666666,0.62,0.0,0.0,0.23,0.0,0.37,0.6,0.73,0.0,0.0,0.33,0.0,0.37,0.7,0.09841070105618202,0.83808869645718,0.06350060248663794,5441.17,830.38,3824.62,786.17,5441.17,7626.51,2129.45,5235.21,261.85,7626.51,21.48,19.35
2025-01-03 21:00:00,15.11,21,4,0,-0.7071067811865477,0.7071067811865474,47.58347826086957,11.416521739130431,48.47,0.0,16.53,5.0,4.15,1024.65,1.5,42.08,0.0,22.92,0.0,5.6,1025.85,0.0,48480.78,48704.1,0.0,0.0,0.37254901960784315,0.0,0.6274509803921569,0.73,0.0,0.0,0.33,0.0,0.38,0.71,0.71,0.0,0.0,0.33,0.0,0.37,0.7,0.09120339457181473,0.8338029557811791,0.07499364964700611,6868.29,642.91,5204.93,1020.45,6868.29,9277.7,2096.29,6742.36,439.05,9277.699999999999,21.32,19.15
2025-01-03 22:00:00,15.94,22,4,0,-0.5000000000000004,0.8660254037844384,47.73885714285714,10.721142857142851,46.94,0.0,18.060000000000002,5.0,3.3000000000000007,1025.1,2.1,41.0,0.0,24.0,0.0,5.0,1026.1,0.0,47172.15,47140.68,0.0,0.0,0.5,0.0,0.5,0.73,0.0,0.0,0.34,0.0,0.36,0.7,0.72,0.0,0.0,0.33,0.0,0.38,0.71,0.08588742917741601,0.822222610048979,0.09188996077360487,7290.87,548.29,5701.86,1040.72,7290.87,11972.57,2026.92,9209.46,736.19,11972.57,21.09,19.92
2025-01-03 23:00:00,17.7,23,4,0,-0.25881904510252157,0.9659258262890681,47.882253521126756,10.037746478873245,44.96,0.0,20.04,5.0,2.2,1025.4,0.0,39.02,0.0,25.979999999999997,0.0,3.9,1025.9,0.0,46011.54,46373.65,0.0,0.0,0.5254237288135593,0.0,0.47457627118644063,0.76,0.0,0.0,0.38,0.0,0.36,0.74,0.69,0.0,0.0,0.34,0.0,0.35,0.69,0.0727533279463074,0.8259678721027149,0.10127879995097773,7745.11,491.3,6422.39,831.42,7745.110000000001,15697.44,2325.99,12302.36,1069.09,15697.44,21.54,20.43
2025-01-04 00:00:00,18.63,0,5,1,0.0,1.0,48.009166666666665,9.010833333333338,45.5,0.0,19.5,4.7,2.8,1025.5,0.75,38.48,0.0,26.520000000000003,0.0,3.5999999999999996,1025.6,1.05,44902.15,45580.05,0.0,0.0,0.5333333333333332,0.0,0.4666666666666666,0.79,0.0,0.0,0.41,0.0,0.36,0.77,0.71,0.0,0.0,0.34,0.0,0.35,0.69,0.0719150604029049,0.8116126046816098,0.11647233491548517,7432.77,448.43,6368.1,616.24,7432.77,17267.75,2573.51,13473.16,1221.08,17267.75,23.55,23.98
2025-01-04 01:00:00,15.2,1,5,1,0.25881904510252074,0.9659258262890683,48.132602739726025,8.887397260273978,46.04,0.0,18.96,5.0,2.8,1025.7,0.0,39.02,0.0,25.979999999999997,0.6,3.3,1025.0,1.5,44434.76,45387.98,0.0,0.0,0.540983606557377,0.0,0.4590163934426229,0.79,0.0,0.0,0.41,0.0,0.36,0.77,0.73,0.0,0.0,0.36,0.0,0.35,0.71,0.07774765543463236,0.8013195204391649,0.1209328241262029,7683.8,418.95,6959.67,305.18,7683.8,18285.94,2755.15,14245.83,1284.96,18285.94,22.74,23.43
2025-01-04 02:00:00,19.97,2,5,1,0.49999999999999994,0.8660254037844387,48.23810810810811,7.70189189189189,42.08,0.0,22.92,3.3,2.3,1026.5,2.6,37.04,0.0,27.96,-0.6,3.4,1025.0,0.0,44220.1,45402.27,0.0,0.0,0.540983606557377,0.0,0.4590163934426229,0.79,0.0,0.0,0.41,0.0,0.36,0.77,0.76,0.0,0.0,0.38,0.0,0.36,0.74,0.07551198468158228,0.8112304187917848,0.1132575965266329,7914.65,408.17,7451.53,54.95,7914.65,18310.73,2649.96,14413.46,1247.31,18310.73,28.68,25.91
2025-01-04 03:00:00,12.34,3,5,1,0.7071067811865475,0.7071067811865476,48.3288,6.711199999999998,42.08,0.0,22.92,3.3,2.3,1026.6,2.35,37.49,0.0,27.509999999999998,-0.3,3.3499999999999996,1024.85,0.75,43471.31,45370.85,0.0,0.0,0.5538461538461539,0.0,0.4461538461538462,0.79,0.0,0.0,0.41,0.0,0.37,0.78,0.78,0.0,0.0,0.42,0.0,0.35,0.77,0.08027053944834454,0.8160885918639855,0.10364086868766995,7259.86,391.45,6823.75,44.66,7259.86,18024.69,2398.62,14266.26,1359.81,18024.690000000002,21.58,17.58
2025-01-04 04:00:00,0.43,4,5,1,0.8660254037844386,0.5000000000000001,48.41710526315789,6.622894736842106,41.0,0.0,24.0,3.9,1.1,1026.3,0.0,39.02,0.0,25.979999999999997,0.6,3.3,1024.5,0.0,43593.69,45834.07,0.0,0.0,0.5797101449275364,0.0,0.42028985507246375,0.81,0.0,0.0,0.42,0.0,0.37,0.79,0.78,0.0,0.0,0.42,0.0,0.35,0.77,0.08216667771964101,0.8136734928702647,0.10415982941009425,7256.8,317.94,6842.85,96.01,7256.8,18047.07,2045.25,14754.82,1247.0,18047.07,21.73,22.77
2025-01-04 05:00:00,-1.36,5,5,1,0.9659258262890683,0.25881904510252074,48.50311688311688,6.536883116883118,42.08,0.0,22.92,4.4,1.1999999999999993,1027.2,3.1,37.04,0.0,27.96,0.0,2.8,1024.9,0.0,44929.8,47395.62,0.0,0.0,0.5857142857142857,0.0,0.41428571428571426,0.82,0.0,0.0,0.41,0.0,0.38,0.79,0.79,0.0,0.0,0.42,0.0,0.35,0.77,0.08247235588276547,0.815839656963913,0.10168798715332145,7605.56,344.73,6976.87,283.96,7605.56,18228.63,1496.71,15267.2,1464.72,18228.63,22.59,22.94
2025-01-04 06:00:00,-3.94,6,5,1,1.0,6.123233995736766e-17,48.58692307692308,6.453076923076921,42.53,0.0,22.47,4.4,1.4499999999999993,1027.7,3.85,37.04,0.0,27.96,0.0,2.8,1024.95,0.0,47042.11,49634.07,0.0,0.0,0.5606060606060607,0.0,0.4393939393939394,0.82,0.0,0.0,0.42,0.0,0.38,0.8,0.79,0.0,0.0,0.41,0.0,0.35,0.76,0.08505910197275526,0.8097861167516104,0.10515478127563439,7323.79,397.24,6524.57,401.98,7323.789999999999,17475.46,1170.08,14725.18,1580.2,17475.46,22.36,23.31
2025-01-04 07:00:00,-4.98,7,5,1,0.9659258262890683,-0.25881904510252063,48.66860759493671,6.37139240506329,42.08,0.0,22.92,3.9,1.6999999999999997,1028.4,3.1,37.94,0.0,27.060000000000002,0.6,2.6999999999999997,1025.4,1.5,48682.25,51527.47,0.014036846722646948,0.00037598696578518607,0.7670134102017796,0.10251911267076073,0.11605464343902744,118.98,5.08,1.26,99.55,3.24,7.77,116.89999999999999,171.09,9.41,1.44,118.95,2.32,36.73,168.85,0.08818551026176445,0.8022666478952555,0.10954784184298001,6662.17,495.75,5723.17,443.25,6662.17,17130.7,1087.82,14389.68,1653.2,17130.7,19.83,25.86
2025-01-04 08:00:00,-15.46,8,5,1,0.8660254037844387,-0.49999999999999983,48.74825,6.29175,46.94,0.0,18.060000000000002,5.6,2.700000000000001,1028.6,3.6,42.08,0.0,22.92,2.2,3.3999999999999995,1025.7,1.5,49169.07,52234.59,0.07965801632194829,0.04278250356232999,0.6466514098190769,0.07929530636037826,0.15161276393626671,3749.88,526.59,328.44,1580.98,107.45,271.98,2815.44,4445.49,790.75,301.64,1821.97,80.07,539.75,3534.18,0.08508790026903651,0.7957715504105713,0.11914054932039223,5278.38,591.02,4153.23,534.13,5278.38,15987.84,1269.01,13090.57,1628.26,15987.84,20.09,27.86
2025-01-04 09:00:00,-17.76,9,5,1,0.7071067811865476,-0.7071067811865475,48.83703703703704,7.102962962962955,49.940000000000005,0.0,15.059999999999995,5.8999999999999995,4.066666666666669,1029.1,2.766666666666667,45.05,0.0,19.950000000000003,2.75,4.5,1025.75,2.3,49000.41,51802.22,0.13471743472263426,0.05562913097069591,0.5314007297729629,0.12531847279867625,0.15293423173503062,10439.41,1290.52,1132.89,3892.43,307.63,845.05,7468.52,10794.93,1592.3,1067.75,3373.06,216.19,1361.09,7610.39,0.08899916637251107,0.7872260153794711,0.12377481824801789,2639.79,409.3,1856.34,374.15,2639.79,12230.41,1283.88,9777.73,1168.8,12230.41,14.49,23.95
2025-01-04 10:00:00,-14.92,10,5,1,0.49999999999999994,-0.8660254037844387,48.930243902439024,7.549756097560973,55.04,0.0,9.96,6.1,6.700000000000001,1029.6,3.1,53.06,0.0,11.939999999999998,3.3,8.399999999999999,1025.4,5.1,48496.02,51214.27,0.18400154912953676,0.08349070522277958,0.4576017999409856,0.12934678371200944,0.1455591619946887,12971.45,1165.85,1274.22,5146.23,564.5,1295.6,9446.4,12375.01,1979.72,1126.82,3744.58,491.56,1539.24,8881.92,0.12747400036214482,0.7482197825556404,0.12430621708221476,1712.68,374.92,1156.13,181.63,1712.6800000000003,8747.5,930.14,6875.53,941.83,8747.5,19.45,22.19
2025-01-04 11:00:00,-2.35,11,5,1,0.258819045102521,-0.9659258262890682,49.045060240963856,9.414939759036137,59.0,0.0,6.0,6.1,8.9,1028.0,3.1,57.02,0.0,7.979999999999997,3.3,10.600000000000001,1024.8,5.1,48181.1,49762.45,0.16993666516796654,0.1390073884736978,0.4313282613544237,0.1159268162298605,0.1438008687740515,13424.49,1247.75,1204.96,5462.78,656.51,1418.7,9990.7,12668.92,2074.47,1174.88,4109.38,700.22,1211.62,9270.57,0.19417402904948913,0.6938039007681166,0.11202207018239423,2192.34,489.18,1535.63,167.53,2192.34,6924.4,799.14,5057.66,1067.6,6924.4,34.15,34.99
2025-01-04 12:00:00,5.07,12,5,1,1.2246467991473532e-16,-1.0,49.18714285714286,11.792857142857144,59.99,0.0,5.009999999999998,6.1,9.450000000000001,1027.6,3.1,58.55,0.0,6.450000000000003,3.5999999999999996,11.15,1023.9,5.4,47624.55,48739.43,0.09777944208428564,0.15639889983600844,0.4491733705219753,0.13841578106908736,0.15823250648864326,13482.06,1454.91,1149.71,5332.9,739.76,1481.02,10158.3,12334.16,2000.21,1139.5,3759.73,879.12,1224.69,9003.25,0.2130803709495455,0.6830454800869441,0.10387414896351053,3179.41,451.78,2605.13,122.5,3179.41,5712.74,646.33,4050.84,1015.57,5712.74,40.26,49.93
2025-01-04 13:00:00,1.11,13,5,1,-0.2588190451025208,-0.9659258262890683,49.3375294117647,12.6324705882353,62.959999999999994,0.0,2.0400000000000063,6.1,11.1,1026.1,2.6,57.92,0.0,7.079999999999998,3.9,10.5,1021.7,6.2,47298.7,48400.21,0.06683175368952876,0.154012896731182,0.4969538832646394,0.10363444699804364,0.1785670193166062,14129.19,1575.04,1171.02,5624.95,900.59,1461.74,10733.34,12063.04,2017.17,1140.8,3448.78,921.51,1162.84,8691.1,0.2181072474560823,0.679398189215405,0.10249456332851259,4582.24,439.74,4042.73,99.77,4582.240000000001,4467.29,549.89,2908.01,1009.39,4467.29,34.52,45.39
2025-01-04 14:00:00,-2.21,14,5,1,-0.4999999999999998,-0.8660254037844388,49.51895348837209,15.421046511627907,62.059999999999995,0.0,2.940000000000005,6.1,10.6,1025.2,3.1,59.0,0.0,6.0,4.4,10.6,1021.6,5.1,47789.85,48384.5,0.07075339288299762,0.14546625732428367,0.4989141001509918,0.11984788537625322,0.16501836426547373,14608.04,1612.29,1135.03,5807.65,975.73,1514.78,11045.48,12452.68,2160.58,1207.3,3371.13,1026.6,1151.16,8916.77,0.22764338783065866,0.6682109526413393,0.104145659528002,5598.83,400.37,5045.84,152.62,5598.83,3342.88,610.66,1810.64,921.58,3342.88,23.63,35.82
2025-01-04 15:00:00,-3.39,15,5,1,-0.7071067811865471,-0.7071067811865479,49.69620689655172,15.243793103448276,62.51,0.0,2.490000000000002,6.4,10.549999999999999,1025.0,2.85,59.540000000000006,0.0,5.459999999999994,4.7,10.600000000000001,1021.4,5.4,47036.36,48241.47,0.06709180697593033,0.13615507252012288,0.5762841700042773,0.12573395030524556,0.09473500019442392,14398.03,1782.8,1103.37,5531.2,911.38,1440.71,10769.46,11526.53,2182.89,1234.69,2506.25,907.99,1068.62,7900.44,0.23573638460508112,0.6612086434312224,0.10305497196369637,6385.34,379.31,5845.85,160.18,6385.340000000001,2572.26,421.31,1525.42,625.53,2572.26,21.29,26.15
