interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,price_lag24,price_lag48
2025-01-03 10:00:00,19.45,10,4,0,0.49999999999999994,-0.8660254037844387,45.17465517241379,4.765344827586212,53.06,0.0,11.939999999999998,3.3,8.399999999999999,1025.4,5.1,44.96,0.0,20.04,-1.1,8.3,1029.7,4.6,51214.27,47280.87,12375.01,1979.72,1126.82,3744.58,491.56,1539.24,18605.05,2068.59,682.6,8542.47,1673.63,2333.91,8747.5,930.14,6875.53,941.83,7716.61,3600.19,3694.86,421.56,22.19,10.35
2025-01-03 11:00:00,34.15,11,4,0,0.258819045102521,-0.9659258262890682,45.34186440677966,9.698135593220336,57.02,0.0,7.979999999999997,3.3,10.600000000000001,1024.8,5.1,46.94,0.0,18.060000000000002,-0.6,8.9,1028.5,4.6,49762.45,46553.36,12668.92,2074.47,1174.88,4109.38,700.22,1211.62,18483.28,2039.06,718.28,8307.62,1854.34,2212.71,6924.4,799.14,5057.66,1067.6,6780.89,4190.32,2403.79,186.78,34.99,34.12
2025-01-03 12:00:00,40.26,12,4,0,1.2246467991473532e-16,-1.0,45.5695,13.430500000000002,58.55,0.0,6.450000000000003,3.5999999999999996,11.15,1023.9,5.4,47.480000000000004,0.0,17.519999999999996,-0.6,9.200000000000001,1027.9,4.1,48739.43,45374.28,12334.16,2000.21,1139.5,3759.73,879.12,1224.69,17900.61,1968.93,749.42,8025.09,1804.69,2133.13,5712.74,646.33,4050.84,1015.57,5884.86,4089.95,1680.41,114.5,49.93,75.02
2025-01-03 13:00:00,34.52,13,4,0,-0.2588190451025208,-0.9659258262890683,45.80590163934426,14.184098360655739,57.92,0.0,7.079999999999998,3.9,10.5,1021.7,6.2,50.0,0.0,15.0,-0.6,10.6,1026.5,4.6,48400.21,44941.08,12063.04,2017.17,1140.8,3448.78,921.51,1162.84,18145.88,2082.0,837.43,8057.45,1737.66,2161.42,4467.29,549.89,2908.01,1009.39,5309.26,3767.05,1437.54,104.67,45.39,109.59
2025-01-03 14:00:00,23.63,14,4,0,-0.4999999999999998,-0.8660254037844388,46.082580645161286,16.877419354838707,59.0,0.0,6.0,4.4,10.6,1021.6,5.1,50.0,0.0,15.0,-0.6,10.6,1026.2,2.6,48384.5,44701.39,12452.68,2160.58,1207.3,3371.13,1026.6,1151.16,18328.77,2127.45,904.14,8224.3,1510.02,2239.67,3342.88,610.66,1810.64,921.58,4986.3,3509.28,1407.67,69.35,35.82,67.45
2025-01-03 15:00:00,21.29,15,4,0,-0.7071067811865471,-0.7071067811865479,46.336190476190474,15.723809523809521,59.540000000000006,0.0,5.459999999999994,4.7,10.600000000000001,1021.4,5.4,50.0,0.0,15.0,-0.6,10.6,1025.95,2.35,48241.47,44211.63,11526.53,2182.89,1234.69,2506.25,907.99,1068.62,17581.49,2025.93,1028.27,7744.67,1125.32,2162.41,2572.26,421.31,1525.42,625.53,5057.22,3302.09,1714.29,40.84,26.15,34.16
2025-01-03 16:00:00,20.68,16,4,0,-0.8660254037844384,-0.5000000000000004,46.58890625,15.921093749999997,57.02,0.0,7.979999999999997,5.0,8.9,1021.4,4.6,48.92,0.0,16.08,-0.6,10.0,1025.4,2.6,47828.3,44592.52,7625.15,1595.97,767.03,1096.97,522.47,717.51,10459.31,1485.33,768.13,3715.99,489.74,1225.0,2465.89,389.91,1619.28,456.7,5274.09,3209.98,2041.75,22.36,23.45,26.2
2025-01-03 17:00:00,19.09,17,4,0,-0.9659258262890683,-0.25881904510252063,46.82692307692308,15.233076923076915,53.96,0.0,11.04,5.0,7.199999999999999,1021.7,3.1,46.04,0.0,18.96,-0.6,8.4,1025.5,3.1,48720.7,46463.69,1190.25,224.85,127.04,51.94,79.21,72.07,1240.92,202.84,113.01,189.15,45.17,89.33,2521.33,511.74,1677.41,332.18,4727.96,2690.13,1988.46,49.37,22.04,22.43
2025-01-03 18:00:00,17.12,18,4,0,-1.0,-1.8369701987210297e-16,47.041363636363634,13.93863636363637,52.97,0.0,12.030000000000001,5.0,6.65,1022.1,2.6,45.5,0.0,19.5,-0.3,7.8,1025.65,2.3,49700.92,47744.44,0.59,0.0,0.0,0.22,0.0,0.36,0.73,0.0,0.0,0.28,0.0,0.36,2971.22,588.3,2050.48,332.44,4773.01,2192.81,2500.5,79.7,20.9,19.6
2025-01-03 19:00:00,16.21,19,4,0,-0.9659258262890684,0.2588190451025203,47.242686567164185,13.287313432835816,50.0,0.0,15.0,5.0,5.0,1023.5,2.1,44.06,0.0,20.939999999999998,0.0,6.7,1025.9,1.5,49377.96,47789.46,0.61,0.0,0.0,0.23,0.0,0.37,0.73,0.0,0.0,0.35,0.0,0.36,3937.45,788.75,2703.31,445.39,5710.95,2134.51,3442.14,134.3,22.01,19.72
2025-01-03 20:00:00,16.09,20,4,0,-0.8660254037844386,0.5000000000000001,47.41558823529412,11.584411764705877,48.92,0.0,16.08,5.0,4.4,1024.3,1.5,42.08,0.0,22.92,0.0,5.6,1025.8,0.0,49293.04,48732.89,0.62,0.0,0.0,0.23,0.0,0.37,0.73,0.0,0.0,0.33,0.0,0.37,5441.17,830.38,3824.62,786.17,7626.51,2129.45,5235.21,261.85,21.48,19.35
2025-01-03 21:00:00,15.11,21,4,0,-0.7071067811865477,0.7071067811865474,47.58347826086957,11.416521739130431,48.47,0.0,16.53,5.0,4.15,1024.65,1.5,42.08,0.0,22.92,0.0,5.6,1025.85,0.0,48480.78,48704.1,0.73,0.0,0.0,0.33,0.0,0.38,0.71,0.0,0.0,0.33,0.0,0.37,6868.29,642.91,5204.93,1020.45,9277.7,2096.29,6742.36,439.05,21.32,19.15
2025-01-03 22:00:00,15.94,22,4,0,-0.5000000000000004,0.8660254037844384,47.73885714285714,10.721142857142851,46.94,0.0,18.060000000000002,5.0,3.3000000000000007,1025.1,2.1,41.0,0.0,24.0,0.0,5.0,1026.1,0.0,47172.15,47140.68,0.73,0.0,0.0,0.34,0.0,0.36,0.72,0.0,0.0,0.33,0.0,0.38,7290.87,548.29,5701.86,1040.72,11972.57,2026.92,9209.46,736.19,21.09,19.92
2025-01-03 23:00:00,17.7,23,4,0,-0.25881904510252157,0.9659258262890681,47.882253521126756,10.037746478873245,44.96,0.0,20.04,5.0,2.2,1025.4,0.0,39.02,0.0,25.979999999999997,0.0,3.9,1025.9,0.0,46011.54,46373.65,0.76,0.0,0.0,0.38,0.0,0.36,0.69,0.0,0.0,0.34,0.0,0.35,7745.11,491.3,6422.39,831.42,15697.44,2325.99,12302.36,1069.09,21.54,20.43
2025-01-04 00:00:00,18.63,0,5,1,0.0,1.0,48.009166666666665,9.010833333333338,45.5,0.0,19.5,4.7,2.8,1025.5,0.75,38.48,0.0,26.520000000000003,0.0,3.5999999999999996,1025.6,1.05,44902.15,45580.05,0.79,0.0,0.0,0.41,0.0,0.36,0.71,0.0,0.0,0.34,0.0,0.35,7432.77,448.43,6368.1,616.24,17267.75,2573.51,13473.16,1221.08,23.55,23.98
2025-01-04 01:00:00,15.2,1,5,1,0.25881904510252074,0.9659258262890683,48.132602739726025,8.887397260273978,46.04,0.0,18.96,5.0,2.8,1025.7,0.0,39.02,0.0,25.979999999999997,0.6,3.3,1025.0,1.5,44434.76,45387.98,0.79,0.0,0.0,0.41,0.0,0.36,0.73,0.0,0.0,0.36,0.0,0.35,7683.8,418.95,6959.67,305.18,18285.94,2755.15,14245.83,1284.96,22.74,23.43
2025-01-04 02:00:00,19.97,2,5,1,0.49999999999999994,0.8660254037844387,48.23810810810811,7.70189189189189,42.08,0.0,22.92,3.3,2.3,1026.5,2.6,37.04,0.0,27.96,-0.6,3.4,1025.0,0.0,44220.1,45402.27,0.79,0.0,0.0,0.41,0.0,0.36,0.76,0.0,0.0,0.38,0.0,0.36,7914.65,408.17,7451.53,54.95,18310.73,2649.96,14413.46,1247.31,28.68,25.91
2025-01-04 03:00:00,12.34,3,5,1,0.7071067811865475,0.7071067811865476,48.3288,6.711199999999998,42.08,0.0,22.92,3.3,2.3,1026.6,2.35,37.49,0.0,27.509999999999998,-0.3,3.3499999999999996,1024.85,0.75,43471.31,45370.85,0.79,0.0,0.0,0.41,0.0,0.37,0.78,0.0,0.0,0.42,0.0,0.35,7259.86,391.45,6823.75,44.66,18024.69,2398.62,14266.26,1359.81,21.58,17.58
2025-01-04 04:00:00,0.43,4,5,1,0.8660254037844386,0.5000000000000001,48.41710526315789,6.622894736842106,41.0,0.0,24.0,3.9,1.1,1026.3,0.0,39.02,0.0,25.979999999999997,0.6,3.3,1024.5,0.0,43593.69,45834.07,0.81,0.0,0.0,0.42,0.0,0.37,0.78,0.0,0.0,0.42,0.0,0.35,7256.8,317.94,6842.85,96.01,18047.07,2045.25,14754.82,1247.0,21.73,22.77
2025-01-04 05:00:00,-1.36,5,5,1,0.9659258262890683,0.25881904510252074,48.50311688311688,6.536883116883118,42.08,0.0,22.92,4.4,1.1999999999999993,1027.2,3.1,37.04,0.0,27.96,0.0,2.8,1024.9,0.0,44929.8,47395.62,0.82,0.0,0.0,0.41,0.0,0.38,0.79,0.0,0.0,0.42,0.0,0.35,7605.56,344.73,6976.87,283.96,18228.63,1496.71,15267.2,1464.72,22.59,22.94
2025-01-04 06:00:00,-3.94,6,5,1,1.0,6.123233995736766e-17,48.58692307692308,6.453076923076921,42.53,0.0,22.47,4.4,1.4499999999999993,1027.7,3.85,37.04,0.0,27.96,0.0,2.8,1024.95,0.0,47042.11,49634.07,0.82,0.0,0.0,0.42,0.0,0.38,0.79,0.0,0.0,0.41,0.0,0.35,7323.79,397.24,6524.57,401.98,17475.46,1170.08,14725.18,1580.2,22.36,23.31
2025-01-04 07:00:00,-4.98,7,5,1,0.9659258262890683,-0.25881904510252063,48.66860759493671,6.37139240506329,42.08,0.0,22.92,3.9,1.6999999999999997,1028.4,3.1,37.94,0.0,27.060000000000002,0.6,2.6999999999999997,1025.4,1.5,48682.25,51527.47,118.98,5.08,1.26,99.55,3.24,7.77,171.09,9.41,1.44,118.95,2.32,36.73,6662.17,495.75,5723.17,443.25,17130.7,1087.82,14389.68,1653.2,19.83,25.86
2025-01-04 08:00:00,-15.46,8,5,1,0.8660254037844387,-0.49999999999999983,48.74825,6.29175,46.94,0.0,18.060000000000002,5.6,2.700000000000001,1028.6,3.6,42.08,0.0,22.92,2.2,3.3999999999999995,1025.7,1.5,49169.07,52234.59,3749.88,526.59,328.44,1580.98,107.45,271.98,4445.49,790.75,301.64,1821.97,80.07,539.75,5278.38,591.02,4153.23,534.13,15987.84,1269.01,13090.57,1628.26,20.09,27.86
2025-01-04 09:00:00,-17.76,9,5,1,0.7071067811865476,-0.7071067811865475,48.83703703703704,7.102962962962955,49.940000000000005,0.0,15.059999999999995,5.8999999999999995,4.066666666666669,1029.1,2.766666666666667,45.05,0.0,19.950000000000003,2.75,4.5,1025.75,2.3,49000.41,51802.22,10439.41,1290.52,1132.89,3892.43,307.63,845.05,10794.93,1592.3,1067.75,3373.06,216.19,1361.09,2639.79,409.3,1856.34,374.15,12230.41,1283.88,9777.73,1168.8,14.49,23.95
2025-01-04 10:00:00,-14.92,10,5,1,0.49999999999999994,-0.8660254037844387,48.930243902439024,7.549756097560973,55.04,0.0,9.96,6.1,6.700000000000001,1029.6,3.1,53.06,0.0,11.939999999999998,3.3,8.399999999999999,1025.4,5.1,48496.02,51214.27,12971.45,1165.85,1274.22,5146.23,564.5,1295.6,12375.01,1979.72,1126.82,3744.58,491.56,1539.24,1712.68,374.92,1156.13,181.63,8747.5,930.14,6875.53,941.83,19.45,22.19
2025-01-04 11:00:00,-2.35,11,5,1,0.258819045102521,-0.9659258262890682,49.045060240963856,9.414939759036137,59.0,0.0,6.0,6.1,8.9,1028.0,3.1,57.02,0.0,7.979999999999997,3.3,10.600000000000001,1024.8,5.1,48181.1,49762.45,13424.49,1247.75,1204.96,5462.78,656.51,1418.7,12668.92,2074.47,1174.88,4109.38,700.22,1211.62,2192.34,489.18,1535.63,167.53,6924.4,799.14,5057.66,1067.6,34.15,34.99
2025-01-04 12:00:00,5.07,12,5,1,1.2246467991473532e-16,-1.0,49.18714285714286,11.792857142857144,59.99,0.0,5.009999999999998,6.1,9.450000000000001,1027.6,3.1,58.55,0.0,6.450000000000003,3.5999999999999996,11.15,1023.9,5.4,47624.55,48739.43,13482.06,1454.91,1149.71,5332.9,739.76,1481.02,12334.16,2000.21,1139.5,3759.73,879.12,1224.69,3179.41,451.78,2605.13,122.5,5712.74,646.33,4050.84,1015.57,40.26,49.93
2025-01-04 13:00:00,1.11,13,5,1,-0.2588190451025208,-0.9659258262890683,49.3375294117647,12.6324705882353,62.959999999999994,0.0,2.0400000000000063,6.1,11.1,1026.1,2.6,57.92,0.0,7.079999999999998,3.9,10.5,1021.7,6.2,47298.7,48400.21,14129.19,1575.04,1171.02,5624.95,900.59,1461.74,12063.04,2017.17,1140.8,3448.78,921.51,1162.84,4582.24,439.74,4042.73,99.77,4467.29,549.89,2908.01,1009.39,34.52,45.39
2025-01-04 14:00:00,-2.21,14,5,1,-0.4999999999999998,-0.8660254037844388,49.51895348837209,15.421046511627907,62.059999999999995,0.0,2.940000000000005,6.1,10.6,1025.2,3.1,59.0,0.0,6.0,4.4,10.6,1021.6,5.1,47789.85,48384.5,14608.04,1612.29,1135.03,5807.65,975.73,1514.78,12452.68,2160.58,1207.3,3371.13,1026.6,1151.16,5598.83,400.37,5045.84,152.62,3342.88,610.66,1810.64,921.58,23.63,35.82
2025-01-04 15:00:00,-3.39,15,5,1,-0.7071067811865471,-0.7071067811865479,49.69620689655172,15.243793103448276,62.51,0.0,2.490000000000002,6.4,10.549999999999999,1025.0,2.85,59.540000000000006,0.0,5.459999999999994,4.7,10.600000000000001,1021.4,5.4,47036.36,48241.47,14398.03,1782.8,1103.37,5531.2,911.38,1440.71,11526.53,2182.89,1234.69,2506.25,907.99,1068.62,6385.34,379.31,5845.85,160.18,2572.26,421.31,1525.42,625.53,21.29,26.15
2025-01-04 16:00:00,-10.23,16,5,1,-0.8660254037844384,-0.5000000000000004,49.88443181818182,16.375568181818174,62.059999999999995,0.0,2.940000000000005,6.7,10.0,1024.4,1.5,57.02,0.0,7.979999999999997,5.0,8.9,1021.4,4.6,46631.14,47828.3,8624.51,1320.4,839.46,2150.54,642.8,741.22,7625.15,1595.97,767.03,1096.97,522.47,717.51,7129.07,510.82,6463.99,154.26,2465.89,389.91,1619.28,456.7,20.68,23.45
2025-01-04 17:00:00,-24.57,17,5,1,-0.9659258262890683,-0.25881904510252063,50.075842696629216,16.844157303370785,60.980000000000004,0.0,4.019999999999996,6.7,9.400000000000002,1024.4,1.5,53.96,0.0,11.04,5.0,7.199999999999999,1021.7,3.1,47358.18,48720.7,1200.61,197.54,122.7,113.32,80.03,49.1,1190.25,224.85,127.04,51.94,79.21,72.07,7594.42,794.1,6589.6,210.72,2521.33,511.74,1677.41,332.18,19.09,22.04
2025-01-04 18:00:00,-31.69,18,5,1,-1.0,-1.8369701987210297e-16,50.24099999999999,14.699000000000005,60.53,0.0,4.469999999999999,6.95,8.899999999999999,1024.4,1.8,52.97,0.0,12.030000000000001,5.0,6.65,1022.1,2.6,48417.86,49700.92,0.6,0.0,0.0,0.15,0.0,0.36,0.59,0.0,0.0,0.22,0.0,0.36,9688.77,1046.58,8271.78,370.41,2971.22,588.3,2050.48,332.44,17.12,20.9
2025-01-04 19:00:00,-31.81,19,5,1,-0.9659258262890684,0.2588190451025203,50.395934065934064,13.94406593406594,59.0,0.0,6.0,7.8,7.2,1024.4,2.1,50.0,0.0,15.0,5.0,5.0,1023.5,2.1,48124.03,49377.96,0.5,0.0,0.0,0.17,0.0,0.3,0.61,0.0,0.0,0.23,0.0,0.37,12727.82,1206.74,10936.29,584.79,3937.45,788.75,2703.31,445.39,16.21,22.01
2025-01-04 20:00:00,-31.65,20,5,1,-0.8660254037844386,0.5000000000000001,50.52271739130435,11.537282608695648,59.0,0.0,6.0,7.2,7.8,1024.3,2.1,48.92,0.0,16.08,5.0,4.4,1024.3,1.5,47487.76,49293.04,0.5,0.0,0.0,0.19,0.0,0.29,0.62,0.0,0.0,0.23,0.0,0.37,16116.54,1586.04,13507.09,1023.41,5441.17,830.38,3824.62,786.17,16.09,21.48
2025-01-04 21:00:00,-32.53,21,5,1,-0.7071067811865477,0.7071067811865474,50.64677419354838,11.413225806451614,58.459999999999994,0.0,6.540000000000006,7.2,7.499999999999999,1024.25,2.6,48.47,0.0,16.53,5.0,4.15,1024.65,1.5,46758.43,48480.78,0.53,0.0,0.0,0.19,0.0,0.32,0.73,0.0,0.0,0.33,0.0,0.38,18660.38,1701.89,15559.08,1399.41,6868.29,642.91,5204.93,1020.45,15.11,21.32
2025-01-04 22:00:00,-31.35,22,5,1,-0.5000000000000004,0.8660254037844384,50.75989361702128,10.520106382978717,57.92,0.0,7.079999999999998,6.7,7.7,1024.0,2.6,46.94,0.0,18.060000000000002,5.0,3.3000000000000007,1025.1,2.1,45579.63,47172.15,0.62,0.0,0.0,0.3,0.0,0.3,0.73,0.0,0.0,0.34,0.0,0.36,19481.78,1673.24,16018.36,1790.18,7290.87,548.29,5701.86,1040.72,15.94,21.09
2025-01-04 23:00:00,-31.77,23,5,1,-0.25881904510252157,0.9659258262890681,50.87884210526315,11.181157894736842,57.02,0.0,7.979999999999997,6.7,7.2,1023.4,2.6,44.96,0.0,20.04,5.0,2.2,1025.4,0.0,43962.44,46011.54,0.6,0.0,0.0,0.31,0.0,0.28,0.76,0.0,0.0,0.38,0.0,0.36,19664.53,1430.66,16242.27,1991.6,7745.11,491.3,6422.39,831.42,17.7,21.54
2025-01-05 00:00:00,-27.45,0,6,1,0.0,1.0,51.0103125,12.489687500000002,57.02,0.0,7.979999999999997,6.95,6.95,1023.0,3.3499999999999996,45.5,0.0,19.5,4.7,2.8,1025.5,0.75,42453.68,44902.15,0.61,0.0,0.0,0.32,0.0,0.28,0.79,0.0,0.0,0.41,0.0,0.36,19492.44,1401.8,15820.31,2270.33,7432.77,448.43,6368.1,616.24,18.63,23.55
2025-01-05 01:00:00,-25.9,1,6,1,0.25881904510252074,0.9659258262890683,51.15762886597938,14.142371134020614,55.94,0.0,9.060000000000002,7.2,6.1000000000000005,1022.0,5.7,46.04,0.0,18.96,5.0,2.8,1025.7,0.0,41498.93,44434.76,0.61,0.0,0.0,0.33,0.0,0.28,0.79,0.0,0.0,0.41,0.0,0.36,18952.34,1473.5,15186.88,2291.96,7683.8,418.95,6959.67,305.18,15.2,22.74
2025-01-05 02:00:00,-21.63,2,6,1,0.49999999999999994,0.8660254037844387,51.3184693877551,15.6015306122449,55.04,0.0,9.96,7.8,5.000000000000001,1022.1,5.1,42.08,0.0,22.92,3.3,2.3,1026.5,2.6,40614.92,44220.1,0.63,0.0,0.0,0.33,0.0,0.28,0.79,0.0,0.0,0.41,0.0,0.36,18785.23,1418.51,15239.15,2127.57,7914.65,408.17,7451.53,54.95,19.97,28.68
2025-01-05 03:00:00,-25.76,3,6,1,0.7071067811865475,0.7071067811865476,51.47606060606061,15.443939393939395,55.04,0.0,9.96,7.8,5.000000000000001,1021.9,4.725,42.08,0.0,22.92,3.3,2.3,1026.6,2.35,39947.72,43471.31,0.66,0.0,0.0,0.36,0.0,0.29,0.79,0.0,0.0,0.41,0.0,0.37,18153.36,1457.18,14814.75,1881.43,7259.86,391.45,6823.75,44.66,12.34,21.58
2025-01-05 04:00:00,-27.95,4,6,1,0.8660254037844386,0.5000000000000001,51.630500000000005,15.289499999999997,55.04,0.0,9.96,7.8,5.000000000000001,1021.2,5.7,41.0,0.0,24.0,3.9,1.1,1026.3,0.0,39874.9,43593.69,0.7,0.0,0.0,0.4,0.0,0.29,0.81,0.0,0.0,0.42,0.0,0.37,17642.31,1449.61,14355.08,1837.62,7256.8,317.94,6842.85,96.01,0.43,21.73
2025-01-05 05:00:00,-24.32,5,6,1,0.9659258262890683,0.25881904510252074,51.78188118811882,15.138118811881185,55.04,0.0,9.96,7.8,5.000000000000001,1021.0,4.6,42.08,0.0,22.92,4.4,1.1999999999999993,1027.2,3.1,40504.71,44929.8,0.71,0.0,0.0,0.41,0.0,0.29,0.82,0.0,0.0,0.41,0.0,0.38,17467.55,1440.59,14250.72,1776.24,7605.56,344.73,6976.87,283.96,-1.36,22.59
2025-01-05 06:00:00,-17.74,6,6,1,1.0,6.123233995736766e-17,51.930294117647065,14.989705882352936,55.04,0.0,9.96,7.8,5.000000000000001,1020.95,5.15,42.53,0.0,22.47,4.4,1.4499999999999993,1027.7,3.85,41393.72,47042.11,0.67,0.0,0.0,0.37,0.0,0.29,0.82,0.0,0.0,0.42,0.0,0.38,17847.12,1518.06,14452.35,1876.71,7323.79,397.24,6524.57,401.98,-3.94,22.36
2025-01-05 07:00:00,-7.51,7,6,1,0.9659258262890683,-0.25881904510252063,52.075825242718444,14.844174757281557,55.04,0.0,9.96,7.8,5.000000000000001,1020.6,5.7,42.08,0.0,22.92,3.9,1.6999999999999997,1028.4,3.1,42535.93,48682.25,81.45,1.12,0.03,61.2,8.18,9.26,118.98,5.08,1.26,99.55,3.24,7.77,18609.86,1641.12,14930.07,2038.67,6662.17,495.75,5723.17,443.25,-4.98,19.83
